is_underserved,type_encoded,country_encoded,is_international,log_trip_count_scaled
0,0,3,0,1.5362140307021384
0,0,3,0,0.45700956314664204
1,0,3,0,-0.11005778821457149
0,0,3,0,1.3683097182608557
0,0,3,0,0.8923448510115435
0,0,3,0,1.0612250688617204
1,0,3,0,-0.178302953350586
0,0,3,0,0.40064968530915895
0,0,3,0,1.082121396634668
0,0,3,0,1.2036346438374117
0,0,3,0,0.37051727631978215
0,0,3,0,0.6015463321003145
0,0,3,0,0.8347308973047951
0,0,3,0,1.1219942896908761
0,0,3,0,1.883209633502655
0,0,3,0,0.9193375059901505
0,0,3,0,0.5568575805463056
1,0,3,0,-0.5590300004852764
0,0,3,0,1.5661145692812568
0,0,3,0,1.1023646061429129
1,0,3,0,0.2706692589201183
0,0,3,0,1.840011630556362
0,0,3,0,0.8784146370448602
0,0,3,0,1.4252201528540855
0,0,3,0,1.6309416263050365
0,0,3,0,1.1023646061429129
1,0,3,0,0.23364604043010712
0,0,3,0,0.9822733792350046
0,0,3,0,0.3389144240561331
0,0,3,0,1.934826044506626
0,0,3,0,0.9452501607449931
0,0,3,0,1.150366561770683
0,0,3,0,1.5048661400572667
0,0,3,0,0.8923448510115435
1,0,3,0,-0.178302953350586
0,0,3,0,1.244905287279186
0,0,3,0,0.40064968530915895
1,0,3,0,0.008037350875937191
0,0,3,0,0.3389144240561331
0,0,3,0,1.6220684740661895
0,0,3,0,0.6227852835174001
0,0,3,0,0.8194894885904868
1,0,3,0,0.19437765510246066
1,0,3,0,0.05988341264783099
0,0,3,0,0.9941586665335362
0,0,3,0,1.982631091792968
0,0,3,0,0.8038807818883719
1,0,3,0,-0.4409348613947677
1,0,3,0,0.1525741198296096
0,0,3,0,1.3878407451969246
0,0,3,0,1.2607043628244465
0,0,3,0,0.7196414711908231
0,0,3,0,0.8038807818883719
0,0,3,0,0.48345119300980577
0,0,3,0,1.1410465450890415
0,0,3,0,1.228711194198194
1,0,3,0,-0.5590300004852764
1,0,3,0,-0.7035667694389489
0,0,3,0,1.677683406468899
0,0,3,0,0.9452501607449931
0,0,3,0,1.5048661400572667
0,0,3,0,1.477531705112517
0,0,3,0,1.8039261999587564
0,0,3,0,0.37051727631978215
1,0,3,0,-0.2545945571682439
1,0,3,0,-0.2545945571682439
0,0,3,0,0.9941586665335362
0,0,3,0,0.48345119300980577
0,0,3,0,1.0612250688617204
0,0,3,0,1.1863608205778444
0,0,3,0,0.771487532962717
0,0,3,0,1.1950553133246915
0,0,3,0,1.2837031095755003
0,0,3,0,0.8038807818883719
0,0,3,0,1.2684617008611916
0,0,3,0,1.1775480317875422
0,0,3,0,0.8784146370448602
0,0,3,0,1.4940703904153618
0,0,3,0,1.2985941098505687
0,0,3,0,0.7373886083071396
0,0,3,0,0.9324234052805104
0,0,3,0,1.0058297928170108
0,0,3,0,1.4940703904153618
0,0,3,0,1.244905287279186
0,0,3,0,0.5795872805711076
0,0,3,0,1.2911914008859937
0,0,3,0,0.754662431566707
1,0,3,0,-0.8899070736654725
0,0,3,0,1.244905287279186
0,0,3,0,0.8038807818883719
0,0,3,0,1.7212780192760204
0,0,3,0,0.7196414711908231
0,0,3,0,1.8271210561860551
1,0,3,0,-0.34108684399510425
0,0,3,0,1.3481714127910842
0,0,3,0,1.1023646061429129
1,0,3,0,0.05988341264783099
0,0,3,0,0.45700956314664204
0,0,3,0,0.957827837189241
1,0,3,0,0.2706692589201183
0,0,3,0,1.5900187573597464
0,0,3,0,1.1410465450890415
0,0,3,0,0.957827837189241
0,0,3,0,0.3389144240561331
1,0,3,0,-0.5590300004852764
0,0,3,0,1.6817700445303887
0,0,3,0,0.48345119300980577
0,0,3,0,1.4886042821612173
0,0,3,0,1.1023646061429129
0,0,3,0,0.9701659242155022
0,0,3,0,0.6433498673731656
1,0,3,0,-0.2545945571682439
1,0,3,0,-0.7035667694389489
1,0,3,0,0.23364604043010712
0,0,3,0,0.5568575805463056
0,0,3,0,1.8463619753834541
0,0,3,0,0.957827837189241
0,0,3,0,1.0612250688617204
0,0,3,0,0.7196414711908231
0,0,3,0,0.5795872805711076
0,0,3,0,0.682618252700812
0,0,3,0,1.3616662755702313
0,0,3,0,0.5795872805711076
1,0,3,0,0.3056902192960021
0,0,3,0,0.5088556249185359
0,0,3,0,2.0483109863120923
1,0,3,0,-0.2545945571682439
0,0,3,0,1.2837031095755003
0,0,3,0,1.3059131705959863
0,0,3,0,0.42944242477415534
0,0,3,0,1.2607043628244465
0,0,3,0,0.8923448510115435
0,0,3,0,1.244905287279186
1,0,3,0,0.10788536827560104
0,0,3,0,1.499490756641724
0,0,3,0,1.5612260178947495
0,0,3,0,0.8641782401444958
1,0,3,0,0.10788536827560104
0,0,3,0,1.7174339131318965
0,0,3,0,1.150366561770683
0,0,3,0,2.0574987997104626
0,0,3,0,0.37051727631978215
0,0,3,0,1.4431308788042412
0,0,3,0,1.168613683461528
1,0,3,0,-0.178302953350586
0,0,3,0,0.9701659242155022
0,0,3,0,1.5993387740413874
0,0,3,0,1.2607043628244465
0,0,3,0,1.0612250688617204
1,0,3,0,0.05988341264783099
0,0,3,0,1.2837031095755003
1,0,3,0,0.19437765510246066
0,0,3,0,2.6804348502183277
0,0,3,0,1.2036346438374117
0,0,3,0,1.575782360459382
0,0,3,0,1.4605596428573087
0,0,3,0,1.2911914008859937
1,0,3,0,0.1525741198296096
0,0,3,0,1.454802005087715
0,0,3,0,0.9193375059901505
0,0,3,0,0.9452501607449931
0,0,3,0,0.7013943494999777
0,0,3,0,0.754662431566707
1,0,3,0,-0.7035667694389489
0,0,3,0,1.3683097182608557
0,0,3,0,1.1863608205778444
0,0,3,0,1.0923220796438706
0,0,3,0,1.4129984698148639
1,0,3,0,-0.2545945571682439
0,0,3,0,0.9324234052805104
0,0,3,0,1.3813956175512154
0,0,3,0,1.9457584556549403
1,0,3,0,-1.1525389817096536
1,0,3,0,0.2706692589201183
0,0,3,0,0.754662431566707
0,0,3,0,1.4489927286220259
1,0,3,0,-0.5590300004852764
0,0,3,0,0.8641782401444958
0,0,3,0,1.7326753218462052
0,0,3,0,0.45700956314664204
0,0,3,0,0.7373886083071396
0,0,3,0,2.068803274840573
0,0,3,0,0.6632815933533398
0,0,3,0,1.2837031095755003
0,0,3,0,1.5048661400572667
0,0,3,0,1.1122538056240447
0,0,3,0,1.0396320698905124
0,0,3,0,0.37051727631978215
0,0,3,0,0.42944242477415534
0,0,3,0,1.4312455915057094
0,0,3,0,1.2036346438374117
0,0,3,0,1.2204597452334218
0,0,3,0,1.3549539876880514
1,0,3,0,0.008037350875937191
0,0,3,0,1.454802005087715
1,0,3,0,-0.5590300004852764
0,0,3,0,0.7196414711908231
1,0,3,0,-0.8899070736654725
0,0,3,0,1.2121018230237088
0,0,3,0,1.1595543751690536
0,0,3,0,1.5946955284650994
0,0,3,0,1.3413170632822489
1,0,3,0,0.10788536827560104
0,0,3,0,0.6433498673731656
0,0,3,0,1.0396320698905124
0,0,3,0,0.5568575805463056
0,0,3,0,1.0923220796438706
0,0,3,0,0.6227852835174001
0,0,3,0,0.40064968530915895
0,0,3,0,1.1410465450890415
0,0,3,0,1.4605596428573087
0,0,3,0,1.8172819305315606
0,0,3,0,0.5568575805463056
0,0,3,0,1.1950553133246915
0,0,3,0,1.3683097182608557
0,0,3,0,1.1950553133246915
1,0,3,0,-0.5590300004852764
0,0,3,0,1.987731354240075
0,0,3,0,0.6433498673731656
0,0,3,0,0.8038807818883719
0,0,3,0,1.5563002908555712
0,0,3,0,0.682618252700812
0,0,3,0,0.9701659242155022
0,0,3,0,0.42944242477415534
1,0,3,0,0.23364604043010712
1,0,3,0,0.008037350875937191
0,0,3,0,1.1775480317875422
1,0,3,0,-0.178302953350586
0,0,3,0,1.071757495788105
0,0,3,0,0.45700956314664204
0,0,3,0,1.2368588485975425
0,0,3,0,0.682618252700812
1,0,3,0,-0.34108684399510425
0,0,3,0,0.8496218975798635
0,0,3,0,0.9193375059901505
1,0,3,0,-0.5590300004852764
0,0,3,0,1.8772120907998775
0,0,3,0,0.6015463321003145
0,0,3,0,0.9452501607449931
0,0,3,0,1.3131504524152005
0,0,3,0,0.5088556249185359
0,0,3,0,1.8039261999587564
0,0,3,0,0.9701659242155022
0,0,3,0,0.8923448510115435
1,0,3,0,0.008037350875937191
0,0,3,0,1.2121018230237088
0,0,3,0,0.42944242477415534
0,0,3,0,2.1368242731689717
0,0,3,0,0.6227852835174001
0,0,3,0,1.168613683461528
1,0,3,0,-0.8899070736654725
0,0,3,0,1.7288984599257746
0,0,3,0,1.1775480317875422
0,0,3,0,0.37051727631978215
1,0,3,0,-1.1525389817096536
1,0,3,0,0.10788536827560104
0,0,3,0,0.9193375059901505
1,0,3,0,-0.7035667694389489
0,0,3,0,2.0295348895129264
1,0,3,0,-1.1525389817096536
0,0,3,0,1.2204597452334218
0,0,3,0,0.8038807818883719
0,0,3,0,0.8784146370448602
0,0,3,0,1.6938774995498902
0,0,3,0,1.4489927286220259
1,0,3,0,-0.11005778821457149
0,0,3,0,1.9037742173584205
0,0,3,0,0.48345119300980577
0,0,3,0,1.2528529941590767
0,0,3,0,1.987731354240075
0,0,3,0,0.682618252700812
0,0,3,0,1.0172943396108882
0,0,3,0,1.2837031095755003
0,0,3,0,0.42944242477415534
0,0,3,0,1.9292898570936983
0,0,3,0,0.8347308973047951
0,0,3,0,0.6227852835174001
1,0,3,0,-0.11005778821457149
0,0,3,0,1.6220684740661895
0,0,3,0,0.37051727631978215
0,0,3,0,1.071757495788105
0,0,3,0,1.4662665518815932
0,0,3,0,0.5333011669642996
0,0,3,0,1.4431308788042412
0,0,3,0,0.5333011669642996
0,0,3,0,0.42944242477415534
0,0,3,0,0.7013943494999777
0,0,3,0,1.0612250688617204
0,0,3,0,0.6015463321003145
0,0,3,0,1.071757495788105
0,0,3,0,2.1184041697748315
0,0,3,0,1.1595543751690536
0,0,3,0,1.244905287279186
0,0,3,0,2.068803274840573
0,0,3,0,1.1863608205778444
0,0,3,0,1.2121018230237088
1,0,3,0,0.3056902192960021
0,0,3,0,0.37051727631978215
0,0,3,0,1.0172943396108882
0,0,3,0,0.6227852835174001
1,0,3,0,0.23364604043010712
0,0,3,0,1.2985941098505687
0,0,3,0,0.42944242477415534
1,0,3,0,0.2706692589201183
0,0,3,0,2.367045685473121
1,0,3,0,-0.34108684399510425
0,0,3,0,0.40064968530915895
0,0,3,0,0.8194894885904868
1,0,3,0,0.3056902192960021
0,0,3,0,0.9324234052805104
0,0,3,0,0.6632815933533398
0,0,3,0,1.374885713668226
1,0,3,0,-1.1525389817096536
0,0,3,0,1.082121396634668
0,0,3,0,1.0172943396108882
0,0,3,0,0.5333011669642996
0,0,3,0,0.7878866363268376
0,0,3,0,1.0285594928418123
0,0,3,0,1.912391594802582
0,0,3,0,0.682618252700812
0,0,3,0,1.3878407451969246
0,0,3,0,0.6227852835174001
0,0,3,0,1.1122538056240447
0,0,3,0,1.1863608205778444
0,0,3,0,1.6039489713264303
0,0,3,0,1.150366561770683
0,0,3,0,0.9059817754173464
0,0,3,0,1.6309416263050365
0,0,3,0,1.3131504524152005
0,0,3,0,0.48345119300980577
0,0,3,0,2.1100462475651187
0,0,3,0,1.3683097182608557
0,0,3,0,0.8194894885904868
0,0,3,0,1.8303678298219197
0,0,3,0,0.8347308973047951
0,0,3,0,0.8347308973047951
0,0,3,0,1.4719236182692375
1,0,3,0,-0.04832252696154588
0,0,3,0,0.45700956314664204
0,0,3,0,1.1122538056240447
0,0,3,0,0.6227852835174001
0,0,3,0,0.771487532962717
0,0,3,0,0.7196414711908231
0,0,3,0,1.68986677475941
0,0,3,0,0.7878866363268376
0,0,3,0,1.5513368184136176
0,0,3,0,0.37051727631978215
0,0,3,0,1.4719236182692375
1,0,3,0,0.008037350875937191
0,0,3,0,0.8641782401444958
0,0,3,0,1.4252201528540855
0,0,3,0,1.3481714127910842
0,0,3,0,0.6015463321003145
0,0,3,0,0.771487532962717
0,0,3,0,0.8347308973047951
0,0,3,0,0.8923448510115435
0,0,3,0,2.0951552472900503
0,0,3,0,0.42944242477415534
0,0,3,0,1.400541740058325
1,0,3,0,0.05988341264783099
0,0,3,0,0.8194894885904868
0,0,3,0,0.7013943494999777
0,0,3,0,0.8194894885904868
0,0,3,0,1.3942223730156977
0,0,3,0,0.7373886083071396
0,0,3,0,1.1122538056240447
0,0,3,0,1.3616662755702313
1,0,3,0,-0.178302953350586
0,0,3,0,1.5612260178947495
0,0,3,0,1.131590464971517
1,0,3,0,-0.178302953350586
0,0,3,0,0.5088556249185359
0,0,3,0,1.531093608905373
1,0,3,0,-0.04832252696154588
0,0,3,0,1.082121396634668
1,0,3,0,-0.178302953350586
0,0,3,0,1.1122538056240447
0,0,3,0,0.957827837189241
0,0,3,0,1.150366561770683
0,0,3,0,0.9822733792350046
0,0,3,0,1.082121396634668
0,0,3,0,1.2607043628244465
0,0,3,0,0.3389144240561331
0,0,3,0,1.7971436250617892
0,0,3,0,0.8038807818883719
0,0,3,0,0.40064968530915895
0,0,3,0,1.0923220796438706
0,0,3,0,0.9822733792350046
0,0,3,0,1.0285594928418123
0,0,3,0,1.3481714127910842
0,0,3,0,0.682618252700812
0,0,3,0,1.4372154953706449
0,0,3,0,1.2607043628244465
0,0,3,0,1.3343894038322865
0,0,3,0,1.4068000494599453
0,0,3,0,1.3813956175512154
0,0,3,0,0.45700956314664204
1,0,3,0,-0.178302953350586
0,0,3,0,1.68986677475941
0,0,3,0,0.754662431566707
1,0,3,0,0.2706692589201183
0,0,3,0,1.5048661400572667
0,0,3,0,0.9822733792350046
0,0,3,0,0.45700956314664204
0,0,3,0,1.8772120907998775
1,0,3,0,-0.5590300004852764
0,0,3,0,1.8861877076413491
0,0,3,0,0.9059817754173464
0,0,3,0,0.9822733792350046
0,0,3,0,0.6632815933533398
0,0,3,0,1.2761272339251892
1,0,3,0,-0.178302953350586
0,0,3,0,1.1023646061429129
0,0,3,0,0.957827837189241
0,0,3,0,0.5568575805463056
0,0,3,0,0.9452501607449931
0,0,3,0,1.1775480317875422
1,0,3,0,-0.04832252696154588
0,0,3,0,1.7621226646859054
1,0,3,0,0.008037350875937191
0,0,3,0,0.9941586665335362
0,0,3,0,1.0612250688617204
1,0,3,0,-0.11005778821457149
0,0,3,0,0.9059817754173464
0,0,3,0,1.5513368184136176
0,0,3,0,0.754662431566707
0,0,3,0,1.071757495788105
0,0,3,0,1.327386849315565
1,0,3,0,-0.2545945571682439
0,0,3,0,1.0285594928418123
0,0,3,0,0.7878866363268376
0,0,3,0,0.8194894885904868
0,0,3,0,0.48345119300980577
0,0,3,0,0.9193375059901505
1,0,3,0,-0.04832252696154588
0,0,3,0,0.8194894885904868
0,0,3,0,0.9941586665335362
0,0,3,0,1.0172943396108882
1,0,3,0,-0.34108684399510425
0,0,3,0,0.9452501607449931
0,0,3,0,1.374885713668226
0,0,3,0,1.2121018230237088
1,0,3,0,-0.5590300004852764
1,0,3,0,0.1525741198296096
1,0,3,0,-0.34108684399510425
0,0,3,0,0.5088556249185359
0,0,3,0,1.1863608205778444
0,0,3,0,0.682618252700812
1,0,3,0,-0.5590300004852764
0,0,3,0,0.754662431566707
1,0,3,0,-0.5590300004852764
1,0,3,0,0.10788536827560104
0,0,3,0,1.677683406468899
0,0,3,0,2.2728301382096356
0,0,3,0,0.6015463321003145
0,0,3,0,1.6694319575041268
0,0,3,0,1.2607043628244465
0,0,3,0,0.8194894885904868
0,0,3,0,0.37051727631978215
0,0,3,0,0.8038807818883719
0,0,3,0,1.168613683461528
0,0,3,0,0.5333011669642996
0,0,3,0,0.5795872805711076
0,0,3,0,1.531093608905373
1,0,3,0,0.3056902192960021
0,0,3,0,0.957827837189241
0,0,3,0,1.150366561770683
1,0,3,0,-0.11005778821457149
0,0,3,0,1.3481714127910842
0,0,3,0,0.5088556249185359
0,0,3,0,0.40064968530915895
1,0,3,0,-0.04832252696154588
1,0,3,0,-0.178302953350586
0,0,3,0,0.3389144240561331
1,0,3,0,0.2706692589201183
0,0,3,0,0.8038807818883719
0,0,3,0,0.9324234052805104
1,0,3,0,-0.4409348613947677
1,0,3,0,-0.4409348613947677
1,0,3,0,0.23364604043010712
0,0,3,0,1.7585141317643789
0,0,3,0,0.5795872805711076
0,0,3,0,0.754662431566707
1,0,3,0,0.19437765510246066
0,0,3,0,0.5333011669642996
0,0,3,0,1.6978635428007816
0,0,3,0,1.2761272339251892
0,0,3,0,1.3813956175512154
0,0,3,0,1.705762786848422
1,0,3,0,-0.8899070736654725
1,0,3,0,0.1525741198296096
1,0,3,0,-1.1525389817096536
1,0,3,0,0.3056902192960021
1,0,3,0,-0.2545945571682439
1,0,3,0,-0.5590300004852764
1,0,3,0,-0.8899070736654725
1,0,3,0,-0.34108684399510425
1,0,3,0,-0.8899070736654725
1,0,3,0,-0.34108684399510425
1,0,3,0,-0.7035667694389489
1,0,3,0,-0.8899070736654725
1,0,3,0,-1.1525389817096536
1,0,3,0,-0.7035667694389489
1,0,3,0,-0.5590300004852764
1,0,3,0,-1.1525389817096536
1,0,3,0,0.008037350875937191
1,0,3,0,-0.7035667694389489
1,0,3,0,-0.8899070736654725
1,0,3,0,-1.1525389817096536
1,0,3,0,-0.04832252696154588
1,0,3,0,-0.7035667694389489
1,0,3,0,-0.7035667694389489
1,0,3,0,-1.1525389817096536
1,0,3,0,-0.04832252696154588
0,0,3,0,1.4605596428573087
0,0,3,0,0.8496218975798635
1,0,3,0,-0.2545945571682439
1,0,3,0,-1.1525389817096536
1,0,3,0,-0.2545945571682439
1,0,3,0,-0.8899070736654725
0,0,3,0,0.9701659242155022
1,0,3,0,-1.1525389817096536
1,0,3,0,-1.1525389817096536
1,0,3,0,-1.1525389817096536
0,0,3,0,0.6632815933533398
1,0,3,0,0.10788536827560104
1,0,3,0,-0.178302953350586
0,0,3,0,0.48345119300980577
1,0,3,0,-0.4409348613947677
0,0,3,0,1.705762786848422
1,0,3,0,0.008037350875937191
1,0,3,0,-1.1525389817096536
0,0,3,0,0.8038807818883719
1,0,3,0,-1.1525389817096536
1,0,3,0,-0.04832252696154588
1,0,3,0,0.1525741198296096
1,0,3,0,-0.11005778821457149
1,0,3,0,0.3056902192960021
1,0,3,0,0.3056902192960021
1,0,3,0,-1.1525389817096536
1,0,3,0,-1.1525389817096536
1,0,3,0,-1.1525389817096536
1,0,3,0,-1.1525389817096536
1,0,3,0,-0.5590300004852764
1,0,3,0,0.1525741198296096
1,0,3,0,-0.7035667694389489
1,0,3,0,-1.1525389817096536
1,0,3,0,-0.7035667694389489
1,0,3,0,0.05988341264783099
1,0,3,0,-0.5590300004852764
1,0,3,0,-0.8899070736654725
1,0,3,0,-0.11005778821457149
1,0,0,0,-0.34108684399510425
1,0,0,0,-0.8899070736654725
1,0,0,0,-0.8899070736654725
1,0,0,0,0.7878866363268376
1,0,0,0,-0.5590300004852764
1,0,0,0,0.19437765510246066
1,0,0,0,0.42944242477415534
1,0,0,0,0.19437765510246066
0,0,0,0,1.1863608205778444
0,0,0,0,1.9851862429728433
0,0,0,0,1.7212780192760204
0,0,0,0,0.9059817754173464
0,0,0,0,2.901360079809897
0,0,0,0,0.8784146370448602
0,0,0,0,0.9324234052805104
0,0,0,0,1.1775480317875422
1,0,0,0,0.7373886083071396
0,0,0,0,1.0285594928418123
0,0,0,0,1.131590464971517
0,0,0,0,1.2985941098505687
1,0,0,0,-0.5590300004852764
1,0,0,0,0.2706692589201183
1,0,0,0,0.3056902192960021
1,0,0,0,0.2706692589201183
1,0,0,0,-0.8899070736654725
1,0,0,0,0.6632815933533398
0,0,0,0,1.3413170632822489
0,0,0,0,1.4662665518815932
0,0,0,0,2.3186084274202714
0,0,0,0,1.525932386504888
0,0,0,0,2.0271491410178455
0,0,0,0,1.2121018230237088
0,0,0,0,1.6694319575041268
1,0,0,0,0.682618252700812
1,0,0,0,0.6632815933533398
0,0,0,0,1.400541740058325
0,0,0,0,2.130742256801093
0,0,0,0,0.8641782401444958
1,0,0,0,0.754662431566707
0,0,0,0,0.8784146370448602
0,0,0,0,1.6130720796666433
0,0,0,0,0.9059817754173464
0,0,0,0,1.050518544371019
1,0,0,0,-0.178302953350586
1,0,0,0,0.008037350875937191
1,0,0,0,0.771487532962717
1,0,0,0,-0.04832252696154588
0,0,0,0,0.9822733792350046
0,0,0,0,1.1775480317875422
0,0,0,0,1.5993387740413874
0,0,0,0,1.915238764152298
0,0,0,0,1.6735708213253004
1,0,0,0,0.3056902192960021
1,0,0,0,0.42944242477415534
0,0,0,0,0.8496218975798635
0,0,0,0,1.541294291914575
0,0,0,0,1.8711584954839393
0,0,0,0,1.4372154953706449
0,0,0,0,1.6526068561081166
0,0,0,0,2.1287021606763727
0,0,0,0,2.264599659184621
0,0,0,0,1.228711194198194
1,0,0,0,0.8347308973047951
0,0,0,0,1.9484629689124287
0,0,0,0,1.0923220796438706
0,0,0,0,1.7288984599257746
0,0,0,0,1.3343894038322865
0,0,0,0,1.7902892755529538
0,0,0,0,1.0396320698905124
1,0,0,0,0.45700956314664204
0,0,0,0,0.9193375059901505
1,0,0,0,0.7373886083071396
0,0,0,0,2.0843052451192543
0,0,0,0,1.2528529941590767
0,0,0,0,2.130742256801093
0,0,0,0,1.3878407451969246
0,0,0,0,1.7868347074489197
0,0,0,0,1.52072970805881
0,0,0,0,1.2911914008859937
0,0,0,0,1.1595543751690536
0,0,0,0,1.7250994461958942
0,0,0,0,1.3131504524152005
0,0,0,0,1.4489927286220259
0,0,0,0,1.7512361902053981
0,0,0,0,1.2761272339251892
0,0,0,0,1.4372154953706449
0,0,0,0,1.7401636131566984
0,0,0,0,1.972308483139332
0,0,0,0,1.972308483139332
0,0,0,0,1.4252201528540855
0,0,0,0,1.912391594802582
0,0,0,0,1.5853079730748683
0,0,0,0,1.8979649408927306
0,0,0,0,1.374885713668226
1,0,0,0,0.8347308973047951
0,0,0,0,1.840011630556362
0,0,0,0,1.8463619753834541
0,0,0,0,2.207486344035084
0,0,0,0,1.2036346438374117
0,0,0,0,2.2056745107302476
0,0,0,0,2.0908370314023443
0,0,0,0,1.7401636131566984
0,0,0,0,1.5463350176196817
0,0,0,0,1.8802178037764143
0,0,0,0,1.7326753218462052
0,0,0,0,1.840011630556362
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.11005778821457149
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.4409348613947677
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.5590300004852764
0,1,2,1,-0.2545945571682439
0,1,2,1,-0.178302953350586
0,1,2,1,-0.11005778821457149
0,1,2,1,0.10788536827560104
0,1,2,1,-0.04832252696154588
0,1,2,1,-0.7035667694389489
0,1,2,1,0.10788536827560104
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.5590300004852764
1,1,2,1,-0.8899070736654725
0,1,2,1,-0.04832252696154588
0,1,2,1,-0.34108684399510425
