route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,co2_ratio,is_international,distance_category
C2,Marseille Saint Charles,Aix En Provence,day,Marseille Saint Charles → Aix En Provence,FR,FR,25.04,SNCF,day,0.04899697674418605,0.151,1.2268842976744188,3.78104,2.5541557023255814,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C2,Aix En Provence,Pertuis,day,Aix En Provence → Pertuis,FR,FR,18.58,SNCF,day,0.04899697674418605,0.151,0.9103638279069768,2.8055799999999995,1.8952161720930227,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C21,Annecy,Aix Les Bains Le Revard,day,Annecy → Aix les Bains le Revard,FR,FR,28.93,SNCF,day,0.04899697674418605,0.151,1.4174825372093025,4.36843,2.9509474627906975,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K41,Aix Les Bains Le Revard,Bourg Saint Maurice,day,Aix les Bains le Revard → Bourg Saint Maurice,FR,FR,67.43,SNCF,day,0.04899697674418605,0.151,3.303866141860466,10.181930000000001,6.8780638581395355,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
C21,Aix Les Bains Le Revard,Chambery Challes Les Eaux,day,Aix les Bains le Revard → Chambery Challes les Eaux,FR,FR,13.02,SNCF,day,0.04899697674418605,0.151,0.6379406372093024,1.9660199999999999,1.3280793627906975,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K23,Aix Les Bains Le Revard,Lyon Part Dieu,day,Aix les Bains le Revard → Lyon Part Dieu,FR,FR,81.9,SNCF,day,0.04899697674418605,0.151,4.012852395348838,12.366900000000001,8.354047604651164,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
TGV,Paris Gare De Lyon,Aix Les Bains Le Revard,day,Paris de Lyon → Aix les Bains le Revard,CH,CH,440.74,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,21.59492753023256,66.55174,44.956812469767435,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
621B,Aix Les Bains Le Revard,Paris Gare De Lyon Hall 1 2,day,Aix les Bains le Revard → Paris de Lyon Hall 1 2,FR,FR,440.8,SNCF,day,0.04899697674418605,0.151,21.597867348837212,66.5608,44.96293265116279,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TER,Aix Les Bains Le Revard,Valence,day,Aix les Bains le Revard → Valence,CH,CH,116.01,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,5.684139272093024,17.51751,11.833370727906978,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K21,Valence Ville,Aix Les Bains Le Revard,day,Valence Ville → Aix les Bains le Revard,FR,FR,116.0,SNCF,day,0.04899697674418605,0.151,5.683649302325582,17.516,11.832350697674416,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
P21,Albert,Amiens,day,Albert → Amiens,FR,FR,27.23,SNCF Voyageurs EA,day,0.04899697674418605,0.151,1.3341876767441863,4.11173,2.7775423232558136,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
P41,Albertville,Moutiers Salins Brides Les B,day,Albertville → Moutiers Salins Brides les B,FR,FR,23.73,SNCF,day,0.04899697674418605,0.151,1.162698258139535,3.58323,2.420531741860465,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P2,Albi Ville,Carmaux,day,Albi Ville → Carmaux,FR,FR,14.1,SNCF,day,0.04899697674418605,0.151,0.6908573720930233,2.1290999999999998,1.4382426279069764,90.1,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
555B,Albi Ville,Paris Austerlitz,day,Albi Ville → Paris Austerlitz,FR,FR,547.34,SNCF,day,0.04899697674418605,0.151,26.818005251162795,82.64834,55.83033474883721,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
P2,Albi Ville,Rodez,day,Albi Ville → Rodez,FR,FR,60.36,SNCF,day,0.04899697674418605,0.151,2.95745751627907,9.11436,6.15690248372093,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C2,Toulouse Matabiau,Albi Ville,day,Toulouse Matabiau → Albi Ville,FR,FR,64.94,SNCF,day,0.04899697674418605,0.151,3.181863669767442,9.80594,6.624076330232558,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
RB,Albstadt Ebingen,Mengen,day,Albstadt Ebingen → Mengen,CH,CH,28.84,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,1.4130728093023257,4.35484,2.9417671906976746,90.4,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
RB,Sigmaringen,Albstadt Ebingen,day,Sigmaringen → Albstadt Ebingen,CH,CH,19.93,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,0.976509746511628,3.00943,2.032920253488372,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K39,Alencon,Caen,day,Alencon → Caen,FR,FR,88.79,SNCF,day,0.04899697674418605,0.151,4.35044156511628,13.40729,9.056848434883719,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
P9,Chateau Du Loir,Alencon,day,Chateau du Loir → Alencon,FR,FR,86.71,SNCF,day,0.04899697674418605,0.151,4.248527853488373,13.09321,8.844682146511627,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
