route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,is_cross_border,distance_category,type_encoded,co2_ratio_train_plane,capacity,load_factor,passengers_estimated,train_co2_per_passenger,plane_co2_per_passenger,service_ratio,is_underserved
003C,Aeroport Charles De Gaulle 2 Tgv,Rennes,day,Aeroport Charles de Gaulle 2 Tgv → Rennes,FR,FR,327.93,SNCF,day,14,144,4.59,47.22,42.629999999999995,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6662041984697398,333,0.0138,0.1418,0.666,0
533A,Aeroport Charles De Gaulle 2 Tgv,Toulon,day,Aeroport Charles de Gaulle 2 Tgv → Toulon,FR,FR,702.63,SNCF,day,14,144,9.84,101.18,91.34,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.7307458859791842,365,0.027,0.2772,0.73,0
TGV,Marseille Saint Charles,Aeroport Charles De Gaulle Tgv,day,Marseille Saint Charles → Aeroport Charles de Gaulle Tgv,CH,CH,669.67,SNCF (Société Nationale des Chemins de fer Français),day,14,144,9.38,96.43,87.05000000000001,90.27,Back-on-Track 2022,2026-03-22,0,long,0,0.0973,500,0.716153899984702,358,0.0262,0.2694,0.716,0
S3,Olten,Aesch Bl,day,Olten → Aesch Bl,CH,CH,26.29,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.37,3.79,3.42,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6805838144420434,340,0.0011,0.0111,0.68,0
S14,Hinwil,Affoltern Am Albis,day,Hinwil → Affoltern am Albis,CH,CH,29.77,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.42,4.29,3.87,90.21,Back-on-Track 2022,2026-03-22,0,court,0,0.0979,500,0.7015499761247975,350,0.0012,0.0123,0.7,0
S5,Affoltern Am Albis,Pfaffikon Sz,day,Affoltern am Albis → Pfaffikon Sz,CH,CH,26.31,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.37,3.79,3.42,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6965640059558099,348,0.0011,0.0109,0.696,0
S5,Rapperswil Sg,Affoltern Am Albis,day,Rapperswil Sg → Affoltern am Albis,CH,CH,28.51,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.4,4.11,3.7100000000000004,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.608039123838868,304,0.0013,0.0135,0.608,0
S5,Zug,Affoltern Am Albis,day,Zug → Affoltern am Albis,CH,CH,12.5,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.18,1.8,1.62,90.0,Back-on-Track 2022,2026-03-22,0,court,0,0.1,500,0.6345393812074392,317,0.0006,0.0057,0.634,0
P158,Agen,Auch,day,Agen → Auch,FR,FR,62.35,SNCF,day,14,144,0.87,8.98,8.110000000000001,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6665631715701782,333,0.0026,0.027,0.666,0
D44,Agen,Bordeaux Saint Jean,night,Agen → Bordeaux Saint Jean,FR,FR,115.92,SNCF VOYAGEURS,night,14,144,1.62,16.69,15.07,90.29,Back-on-Track 2022,2026-03-22,0,court,1,0.0971,400,0.6487772563561179,259,0.0063,0.0644,0.6475,0
D44,Langon,Agen,day,Langon → Agen,FR,FR,79.65,SNCF,day,14,144,1.12,11.47,10.350000000000001,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6260412881077355,313,0.0036,0.0366,0.626,0
L34,Le Buisson,Agen,day,le Buisson → Agen,FR,FR,74.64,SNCF,day,14,144,1.04,10.75,9.71,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.6407170511668092,320,0.0032,0.0336,0.64,0
L44,Agen,Marmande,day,Agen → Marmande,FR,FR,48.71,SNCF,day,14,144,0.68,7.01,6.33,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.5946832512996986,297,0.0023,0.0236,0.594,0
L34,Monsempron Libos,Agen,day,Monsempron Libos → Agen,FR,FR,40.1,SNCF,day,14,144,0.56,5.77,5.209999999999999,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.5901896687959665,295,0.0019,0.0196,0.59,0
K11,Montauban Ville Bourbon,Agen,day,Montauban Ville Bourbon → Agen,FR,FR,61.43,SNCF,day,14,144,0.86,8.85,7.989999999999999,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.69062629111971,345,0.0025,0.0257,0.69,0
421C,Agen,Paris Montparnasse Hall 1 2,night,Agen → Paris Montparnasse Hall 1 2,FR,FR,531.31,SNCF VOYAGEURS,night,14,144,7.44,76.51,69.07000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,1,0.0972,400,0.7678120014285411,307,0.0242,0.2492,0.7675,0
L34,Agen,Perigueux,day,Agen → Perigueux,FR,FR,109.13,SNCF,day,14,144,1.53,15.71,14.180000000000001,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6463994939209833,323,0.0047,0.0486,0.646,0
K11,Toulouse Matabiau,Agen,day,Toulouse Matabiau → Agen,FR,FR,94.09,SNCF,day,14,144,1.32,13.55,12.23,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.7001766448946012,350,0.0038,0.0387,0.7,0
R,Champery,Aigle,day,Champery → Aigle,CH,CH,17.3,TPC (Transports Publics du Chablais),day,14,144,0.24,2.49,2.25,90.36,Back-on-Track 2022,2026-03-22,0,court,0,0.0964,500,0.6680818012523817,334,0.0007,0.0075,0.668,0
R,Aigle,Cossonay Penthalaz,day,Aigle → Cossonay Penthalaz,CH,CH,46.58,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.65,6.71,6.06,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6177440122697438,308,0.0021,0.0218,0.616,1
R,Les Diablerets,Aigle,day,les Diablerets → Aigle,CH,CH,15.18,TPC (Transports Publics du Chablais),day,14,144,0.21,2.19,1.98,90.41,Back-on-Track 2022,2026-03-22,0,court,0,0.0959,500,0.6680697802754207,334,0.0006,0.0066,0.668,0
R,Troistorrents,Aigle,day,Troistorrents → Aigle,CH,CH,10.51,TPC (Transports Publics du Chablais),day,14,144,0.15,1.51,1.36,90.07,Back-on-Track 2022,2026-03-22,0,court,0,0.0993,500,0.7269018283232985,363,0.0004,0.0042,0.726,0
P17,Saint Aignan Noyers,Tours,day,Saint Aignan Noyers → Tours,FR,FR,53.3,SNCF,day,14,144,0.75,7.68,6.93,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.6482086980445024,324,0.0023,0.0237,0.648,0
P50,Lure,Aillevillers,day,Lure → Aillevillers,FR,FR,28.14,SNCF,day,14,144,0.39,4.05,3.6599999999999997,90.37,Back-on-Track 2022,2026-03-22,0,court,0,0.0963,500,0.7282321827907003,364,0.0011,0.0111,0.728,1
IR26,Airolo,Arth Goldau,day,Airolo → Arth Goldau,CH,CH,58.17,SOB-sob (Schweizerische Südostbahn (sob)),day,14,144,0.81,8.38,7.57,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.5190127447955128,259,0.0031,0.0324,0.518,0
S10,Airolo,Como Camerlata,day,Airolo → Como Camerlata,CH,CH,90.23,SBB (Schweizerische Bundesbahnen SBB),day,14,144,1.26,12.99,11.73,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6910951252187613,345,0.0037,0.0377,0.69,0
IR46,Erstfeld,Airolo,day,Erstfeld → Airolo,CH,CH,32.72,SOB-sob (Schweizerische Südostbahn (sob)),day,14,144,0.46,4.71,4.25,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.6543523534119086,327,0.0014,0.0144,0.654,0
S10,Airolo,Mendrisio,day,Airolo → Mendrisio,CH,CH,78.56,SBB (Schweizerische Bundesbahnen SBB),day,14,144,1.1,11.31,10.21,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6350496324767066,317,0.0035,0.0357,0.634,0
P31,Aiton Salle Polyvalente,Saint Jean De Maurienne Arvan,day,Aiton Salle Polyvalente → Saint Jean de Maurienne Arvan,FR,FR,32.39,SNCF,day,14,144,0.45,4.66,4.21,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.6545880388267752,327,0.0014,0.0143,0.654,0
533A,Aix En Provence Tgv,Lille Flandres,day,Aix En Provence Tgv → Lille Flandres,FR,FR,816.38,SNCF,day,14,144,11.43,117.56,106.13,90.28,Back-on-Track 2022,2026-03-22,0,tres_long,0,0.0972,500,0.6506215542699554,325,0.0352,0.3617,0.65,1
631B,Paris Gare De Lyon Hall 1 2,Aix En Provence Tgv,day,Paris de Lyon Hall 1 2 → Aix En Provence Tgv,FR,FR,640.65,SNCF,day,14,144,8.97,92.25,83.28,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7390164056081244,369,0.0243,0.25,0.738,0
C2,Marseille Saint Charles,Aix En Provence,day,Marseille Saint Charles → Aix En Provence,FR,FR,25.04,SNCF,day,14,144,0.35,3.61,3.26,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6678556285755873,333,0.0011,0.0108,0.666,0
C2,Aix En Provence,Pertuis,day,Aix En Provence → Pertuis,FR,FR,18.58,SNCF,day,14,144,0.26,2.68,2.42,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.7238947022370759,361,0.0007,0.0074,0.722,0
C21,Annecy,Aix Les Bains Le Revard,day,Annecy → Aix les Bains le Revard,FR,FR,28.93,SNCF,day,14,144,0.41,4.17,3.76,90.17,Back-on-Track 2022,2026-03-22,0,court,0,0.0983,500,0.6240864890863177,312,0.0013,0.0134,0.624,0
K41,Aix Les Bains Le Revard,Bourg Saint Maurice,day,Aix les Bains le Revard → Bourg Saint Maurice,FR,FR,67.43,SNCF,day,14,144,0.94,9.71,8.770000000000001,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.6095753198553406,304,0.0031,0.0319,0.608,0
C21,Aix Les Bains Le Revard,Chambery Challes Les Eaux,day,Aix les Bains le Revard → Chambery Challes les Eaux,FR,FR,13.02,SNCF,day,14,144,0.18,1.87,1.6900000000000002,90.37,Back-on-Track 2022,2026-03-22,0,court,0,0.0963,500,0.6249121478207732,312,0.0006,0.006,0.624,0
K23,Aix Les Bains Le Revard,Lyon Part Dieu,day,Aix les Bains le Revard → Lyon Part Dieu,FR,FR,81.9,SNCF,day,14,144,1.15,11.79,10.639999999999999,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6957701058851037,347,0.0033,0.034,0.694,0
TGV,Paris Gare De Lyon,Aix Les Bains Le Revard,day,Paris de Lyon → Aix les Bains le Revard,CH,CH,440.74,SNCF (Société Nationale des Chemins de fer Français),day,14,144,6.17,63.47,57.3,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6664375554829842,333,0.0185,0.1906,0.666,0
621B,Aix Les Bains Le Revard,Paris Gare De Lyon Hall 1 2,day,Aix les Bains le Revard → Paris de Lyon Hall 1 2,FR,FR,440.8,SNCF,day,14,144,6.17,63.48,57.309999999999995,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6235119898116481,311,0.0198,0.2041,0.622,0
TER,Aix Les Bains Le Revard,Valence,day,Aix les Bains le Revard → Valence,CH,CH,116.01,SNCF (Société Nationale des Chemins de fer Français),day,14,144,1.62,16.71,15.09,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6756633716556678,337,0.0048,0.0496,0.674,0
K21,Valence Ville,Aix Les Bains Le Revard,day,Valence Ville → Aix les Bains le Revard,FR,FR,116.0,SNCF,day,14,144,1.62,16.7,15.079999999999998,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6548538774674021,327,0.005,0.0511,0.654,1
P21,Albert,Amiens,day,Albert → Amiens,FR,FR,27.23,SNCF Voyageurs EA,day,14,144,0.38,3.92,3.54,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.6984322495266445,349,0.0011,0.0112,0.698,0
P41,Albertville,Moutiers Salins Brides Les B,day,Albertville → Moutiers Salins Brides les B,FR,FR,23.73,SNCF,day,14,144,0.33,3.42,3.09,90.35,Back-on-Track 2022,2026-03-22,0,court,0,0.0965,500,0.6148973453061324,307,0.0011,0.0111,0.614,0
