route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,is_underserved,type_encoded,country_encoded,frequency_category,log_trip_count,is_international
BEBMI-FRQBM,BEBMI -> FRQBM,Bruxelles-Midi -> Bourg-St-Maurice,2,24,day,EU,Bruxelles-Midi -> Bourg-St-Maurice,1,0,2,moyen,3.2188758248682006,1
BEBMI-GBSPX,BEBMI -> GBSPX,Bruxelles-Midi -> St-Pancras-International,2,471,day,EU,Bruxelles-Midi -> St-Pancras-International,0,0,2,élevé,6.156978985585555,1
BEBMI-NLAMA,BEBMI -> NLAMA,Bruxelles-Midi -> Amsterdam-Centraal,2,88,day,EU,Bruxelles-Midi -> Amsterdam-Centraal,0,0,2,élevé,4.48863636973214,1
DEDTM-FRPNO,DEDTM -> FRPNO,Dortmund Hbf -> Paris-Nord,2,176,day,EU,Dortmund Hbf -> Paris-Nord,0,0,2,élevé,5.176149732573829,1
DEKOH-FRPNO,DEKOH -> FRPNO,Köln Hbf -> Paris-Nord,2,306,day,EU,Köln Hbf -> Paris-Nord,0,0,2,élevé,5.726847747587197,1
FRMLV-BEBMI,FRMLV -> BEBMI,Marne-la-Vallée-Chessy -> Bruxelles-Midi,2,9,day,EU,Marne-la-Vallée-Chessy -> Bruxelles-Midi,1,0,2,moyen,2.302585092994046,1
FRMLV-NLAMA,FRMLV -> NLAMA,Marne-la-Vallée-Chessy -> Amsterdam-Centraal,2,35,day,EU,Marne-la-Vallée-Chessy -> Amsterdam-Centraal,0,0,2,élevé,3.58351893845611,1
FRPNO-BEBMI,FRPNO -> BEBMI,Paris-Nord -> Bruxelles-Midi,2,1153,day,EU,Paris-Nord -> Bruxelles-Midi,0,0,2,élevé,7.050989447068045,1
FRPNO-DEDTM,FRPNO -> DEDTM,Paris-Nord -> Dortmund Hbf,2,176,day,EU,Paris-Nord -> Dortmund Hbf,0,0,2,élevé,5.176149732573829,1
FRPNO-DEKOH,FRPNO -> DEKOH,Paris-Nord -> Köln Hbf,2,307,day,EU,Paris-Nord -> Köln Hbf,0,0,2,élevé,5.730099782973575,1
FRPNO-GBSPX,FRPNO -> GBSPX,Paris-Nord -> St-Pancras-International,2,1330,day,EU,Paris-Nord -> St-Pancras-International,0,0,2,élevé,7.193685818395112,1
FRPNO-NLAMA,FRPNO -> NLAMA,Paris-Nord -> Amsterdam-Centraal,2,1126,day,EU,Paris-Nord -> Amsterdam-Centraal,0,0,2,élevé,7.027314514039777,1
FRQBM-BEBMI,FRQBM -> BEBMI,Bourg-St-Maurice -> Bruxelles-Midi,2,15,day,EU,Bourg-St-Maurice -> Bruxelles-Midi,1,0,2,moyen,2.772588722239781,1
FRQBM-NLAMA,FRQBM -> NLAMA,Bourg-St-Maurice -> Amsterdam-Centraal,2,29,day,EU,Bourg-St-Maurice -> Amsterdam-Centraal,1,0,2,moyen,3.4011973816621555,1
GBSPX-BEBMI,GBSPX -> BEBMI,St-Pancras-International -> Bruxelles-Midi,2,469,day,EU,St-Pancras-International -> Bruxelles-Midi,0,0,2,élevé,6.152732694704104,1
GBSPX-FRPNO,GBSPX -> FRPNO,St-Pancras-International -> Paris-Nord,2,1309,day,EU,St-Pancras-International -> Paris-Nord,0,0,2,élevé,7.177782416195197,1
GBSPX-NLAMA,GBSPX -> NLAMA,St-Pancras-International -> Amsterdam-Centraal,2,393,day,EU,St-Pancras-International -> Amsterdam-Centraal,0,0,2,élevé,5.976350909297934,1
NLAMA-BEBMI,NLAMA -> BEBMI,Amsterdam-Centraal -> Bruxelles-Midi,2,85,day,EU,Amsterdam-Centraal -> Bruxelles-Midi,0,0,2,élevé,4.454347296253507,1
NLAMA-FRMLV,NLAMA -> FRMLV,Amsterdam-Centraal -> Marne-la-Vallée-Chessy,2,42,day,EU,Amsterdam-Centraal -> Marne-la-Vallée-Chessy,0,0,2,élevé,3.7612001156935624,1
NLAMA-FRPNO,NLAMA -> FRPNO,Amsterdam-Centraal -> Paris-Nord,2,1129,day,EU,Amsterdam-Centraal -> Paris-Nord,0,0,2,élevé,7.029972911706386,1
NLAMA-FRQBM,NLAMA -> FRQBM,Amsterdam-Centraal -> Bourg-St-Maurice,2,18,day,EU,Amsterdam-Centraal -> Bourg-St-Maurice,1,0,2,moyen,2.9444389791664403,1
NLAMA-GBSPX,NLAMA -> GBSPX,Amsterdam-Centraal -> St-Pancras-International,2,385,day,EU,Amsterdam-Centraal -> St-Pancras-International,0,0,2,élevé,5.955837369464831,1
NLRTA-GBSPX,NLRTA -> GBSPX,Rotterdam-Centraal -> St-Pancras-International,2,6,day,EU,Rotterdam-Centraal -> St-Pancras-International,1,0,2,faible,1.9459101490553132,1
FR:Line::00F7208C-CEBC-4521-A792-6EC3ABB65811:,C30,Saint-Étienne - Roanne,2,58,day,FR,Saint-Étienne - Roanne,0,0,3,élevé,4.07753744390572,0
FR:Line::0128E1D5-9183-4D58-B1CF-F5AA5A64A037:,C6,Marseille - Toulon - Hyeres,2,242,day,FR,Marseille - Toulon - Hyeres,0,0,3,élevé,5.493061443340548,0
FR:Line::0202671B-7107-429E-A37B-473C55E0254C:,C8,Montpellier Saint-Roch - Avignon Centre,2,24,day,FR,Montpellier Saint-Roch - Avignon Centre,0,0,3,moyen,3.2188758248682006,0
FR:Line::022B77D9-D121-4DCB-B808-FB2F7931866B:,C20,Nantes Cholet Angers Saumur,2,45,day,FR,Nantes Cholet Angers Saumur,0,0,3,élevé,3.828641396489095,0
FR:Line::02534A5F-903C-454E-A24F-E6E2E23B3CBF:,P13,Ambérieu - Mâcon,2,77,day,FR,Ambérieu - Mâcon,0,0,3,élevé,4.356708826689592,0
FR:Line::0312E125-B6BC-404C-A7D1-C1600D4CACAF:,K1,Toulouse Matabiau - Brive La Gaillarde,2,96,day,FR,Toulouse Matabiau - Brive La Gaillarde,0,0,3,élevé,4.574710978503383,0
FR:Line::0359c353-2f81-4c49-a269-bc287ff237e0:,L22,22. Limoges - Uzerche - Brive,2,25,day,FR,22. Limoges - Uzerche - Brive,0,0,3,moyen,3.258096538021482,0
FR:Line::03A83359-7D9D-4301-9C87-92FED4666451:,K3+,Paris - Deauville,2,40,day,FR,Paris - Deauville,0,0,3,élevé,3.713572066704308,0
FR:Line::03E1BDEA-B40B-48F0-A7B5-330EBD3C552F:,K72,Reims - Dijon,2,16,day,FR,Reims - Dijon,1,0,3,moyen,2.833213344056216,0
FR:Line::03E81290-4977-4B5A-A051-E1633790D6F3:,001G,Lille - Alpes TGV,2,23,day,FR,Lille - Alpes TGV,0,0,3,moyen,3.1780538303479458,0
FR:Line::04343a9d-34d6-4020-b500-2501e4609400:,C33,Sarrebourg - Strasbourg - Sélestat,2,136,day,FR,Sarrebourg - Strasbourg - Sélestat,0,0,3,élevé,4.919980925828125,0
FR:Line::0452A577-8D48-4B21-936A-8A975381A1DA:,P14,Valence - Avignon - Marseille,2,10,day,FR,Valence - Avignon - Marseille,1,0,3,moyen,2.3978952727983707,0
FR:Line::05262D94-C964-4568-8E04-C711D058B31D:,C13,Annecy - St-Gervais Les Bains Le Fayet,2,14,day,FR,Annecy - St-Gervais Les Bains Le Fayet,1,0,3,moyen,2.70805020110221,0
FR:Line::053D505F-D103-4042-AA06-EBC60229BE50:,S1,Auray - Quiberon,2,12,day,FR,Auray - Quiberon,1,0,3,moyen,2.5649493574615367,0
FR:Line::05C666F4-3B26-4DB6-A4A8-F3C6D6150B76:,C1,Grenoble - Chambery,2,43,day,FR,Grenoble - Chambery,0,0,3,élevé,3.784189633918261,0
FR:Line::066313D8-0983-4B8F-8339-20A3BF96D614:,P28,Saint-Étienne - Le Puy En Velay,2,82,day,FR,Saint-Étienne - Le Puy En Velay,0,0,3,élevé,4.418840607796598,0
FR:Line::06C24CB9-71E3-4CC4-BB31-E6285EB38AE1:,C9,Lyon Saint-Paul - Brignais,2,53,day,FR,Lyon Saint-Paul - Brignais,0,0,3,élevé,3.9889840465642745,0
FR:Line::071CBAF9-7286-48EB-8849-4C25E035D1E0:,C26,Lyon Perrache - Saint-André Le Gaz,2,66,day,FR,Lyon Perrache - Saint-André Le Gaz,0,0,3,élevé,4.204692619390966,0
FR:Line::0732042B-024F-4BDC-AFC7-37B9EAFF657D:,K9,Nantes - La Rochelle,2,2,day,FR,Nantes - La Rochelle,1,0,3,très_faible,1.0986122886681096,0
FR:Line::07bfc39f-4dfd-46ce-98c3-aad42dfa98bd:,433H,Paris - La Rochelle,2,6,day,FR,Paris - La Rochelle,1,0,3,faible,1.9459101490553132,0
FR:Line::089E6444-1515-40B0-B8E7-295FB185C9F9:,801B,Paris - Vallée de la Marne TGV,2,10,day,FR,Paris - Vallée de la Marne TGV,1,0,3,moyen,2.3978952727983707,0
FR:Line::08AFFE9A-2809-4FB2-AD6C-C50161E2E96A:,P5,Nantes - Angers St Laud - Le Mans,2,41,day,FR,Nantes - Angers St Laud - Le Mans,0,0,3,élevé,3.7376696182833684,0
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,651B,Paris - Francfort Route Nord,2,61,day,FR,Paris - Francfort Route Nord,0,0,3,élevé,4.127134385045092,0
FR:Line::0A658222-AADD-44FF-B769-75FEE61C107E:,P25,Paris Bercy - Avallon,2,220,day,FR,Paris Bercy - Avallon,0,0,3,élevé,5.3981627015177525,0
FR:Line::0B0B302C-2E5D-4AB4-BE84-4DA893F7C926:,P17,Tours - Bléré - St-Aignan-Noyers - Vierzon,2,38,day,FR,Tours - Bléré - St-Aignan-Noyers - Vierzon,0,0,3,élevé,3.6635616461296463,0
FR:Line::0BE00911-1318-4279-8447-F655BFCD02B2:,P41,Douai - Cambrai,2,42,day,FR,Douai - Cambrai,0,0,3,élevé,3.7612001156935624,0
FR:Line::0D040A69-97D4-4F3A-841D-FD806C6FF09D:,P75,Reims - Fismes,2,36,day,FR,Reims - Fismes,0,0,3,élevé,3.6109179126442243,0
FR:Line::0D8BFBF7-551C-44B1-8DF9-465F01EEE633:,C23,Strasbourg - Sélestat Via Molsheim,2,32,day,FR,Strasbourg - Sélestat Via Molsheim,0,0,3,élevé,3.4965075614664802,0
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,801A,Paris - Reims - Sedan TGV,2,72,day,FR,Paris - Reims - Sedan TGV,0,0,3,élevé,4.290459441148391,0
FR:Line::0FA3B1DD-3690-4F71-B15D-33011063C408:,P12,Chartres - Courtalain,2,32,day,FR,Chartres - Courtalain,0,0,3,élevé,3.4965075614664802,0
FR:Line::0b52b55f-8e95-413d-a81a-0316fda203af:,F51,51. Bordeaux - Dax - Bayonne - Hendaye,2,38,day,FR,51. Bordeaux - Dax - Bayonne - Hendaye,0,0,3,élevé,3.6635616461296463,0
FR:Line::0c436faa-ccd8-4cb5-9b79-1c8a701364c4:,C3,Grasse - Cannes - Nice - Vintimille,2,394,day,FR,Grasse - Cannes - Nice - Vintimille,0,0,3,élevé,5.978885764901122,0
FR:Line::0cd3d215-2889-4612-802b-6ee0c9c4ecfc:,L34,34. Périgueux - Agen,2,71,day,FR,34. Périgueux - Agen,0,0,3,élevé,4.276666119016055,0
FR:Line::0ce8180c-0fb6-4cc1-80ba-53782622a5ce:,K21+,PARIS - CAEN,2,37,day,FR,PARIS - CAEN,0,0,3,élevé,3.6375861597263857,0
FR:Line::0dd1bfc6-d5d1-4b2b-a9f2-6d836f81efe8:,F27,27. Ussel - Tulle - Brive,2,36,day,FR,27. Ussel - Tulle - Brive,0,0,3,élevé,3.6109179126442243,0
FR:Line::0f72eaf9-e37d-4941-9fd4-80e732190386:,K12,Paris Nord - Creil - Longueau - Arras - Douai - Lille Flandres,2,51,day,FR,Paris Nord - Creil - Longueau - Arras - Douai - Lille Flandres,0,0,3,élevé,3.9512437185814275,0
FR:Line::1029C20F-5427-43F0-A17F-1663B9993B66:,C5,Rennes - La Brohiniere,2,32,day,FR,Rennes - La Brohiniere,0,0,3,élevé,3.4965075614664802,0
FR:Line::10AA5C1F-3876-4FB6-BDFB-05DF525EAFC0:,C24,Strasbourg - Rothau,2,5,day,FR,Strasbourg - Rothau,1,0,3,faible,1.791759469228055,0
FR:Line::10D812B6-51CF-4132-BCE8-013E1E973570:,P15,Angers St Laud - Le Mans,2,54,day,FR,Angers St Laud - Le Mans,0,0,3,élevé,4.007333185232471,0
FR:Line::10F46E5D-89F3-4F87-8660-54AECA5D3A62:,K6+,Paris - Orléans - Tours,2,111,day,FR,Paris - Orléans - Tours,0,0,3,élevé,4.718498871295094,0
FR:Line::1168BA7A-658F-406C-8925-11B53602684E:,K6,Dijon - Nevers,2,85,day,FR,Dijon - Nevers,0,0,3,élevé,4.454347296253507,0
FR:Line::11D73E7F-3314-4000-B93A-A4781C56C041:,P61,Aulnoye - Aymeries - Hirson,2,31,day,FR,Aulnoye - Aymeries - Hirson,0,0,3,élevé,3.4657359027997265,0
FR:Line::11F076F8-55AD-4273-8679-AB5D0FBE8F9E:,P27,Toulouse Matabiau - Clermont Ferrand,2,93,day,FR,Toulouse Matabiau - Clermont Ferrand,0,0,3,élevé,4.543294782270004,0
FR:Line::11F44E86-C3F3-43CF-BCDD-AD1B4472E63D:,C10,Sete - Lunel,2,30,day,FR,Sete - Lunel,0,0,3,moyen,3.4339872044851463,0
FR:Line::124908e5-9f85-4eaf-876e-45fcae675ad4:,P30,Alençon - Le Mans - Tours,2,9,day,FR,Alençon - Le Mans - Tours,1,0,3,moyen,2.302585092994046,0
FR:Line::12F1382A-0107-43BD-9724-8BF0BC91CBCD:,K1,Orléans - Le Croisic,2,17,day,FR,Orléans - Le Croisic,1,0,3,moyen,2.8903717578961645,0
FR:Line::12b11167-efd2-4576-8d30-f057d227530d:,770B,Paris Austerlitz - Nice,2,29,day,FR,Paris Austerlitz - Nice,0,0,3,moyen,3.4011973816621555,0
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,661A,Paris - Stuttgart Munich,2,58,day,FR,Paris - Stuttgart Munich,0,0,3,élevé,4.07753744390572,0
FR:Line::13646F20-4947-4CFA-B40D-63FF0D28C61E:,C4,Marseille - Miramas Via Cote Bleue,2,66,day,FR,Marseille - Miramas Via Cote Bleue,0,0,3,élevé,4.204692619390966,0
FR:Line::13DADBDA-4FB1-4AA3-8DAB-60E24EF4AAFF:,K5+,Paris - Bourges - Nevers,2,71,day,FR,Paris - Bourges - Nevers,0,0,3,élevé,4.276666119016055,0
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,C42,NANCY - ST DIE DES VOSGES,2,14,day,FR,NANCY - ST DIE DES VOSGES,1,0,3,moyen,2.70805020110221,0
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,421H,Paris - Bordeaux,2,431,day,FR,Paris - Bordeaux,0,0,3,élevé,6.068425588244111,0
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,552A,Toulouse - Hendaye,2,44,day,FR,Toulouse - Hendaye,0,0,3,élevé,3.8066624897703196,0
FR:Line::1658a1cd-b1c4-4e2c-ba35-1eee2ae6fbf9:,P30,Tours - Château du Loir - Le Mans,2,9,day,FR,Tours - Château du Loir - Le Mans,1,0,3,moyen,2.302585092994046,0
FR:Line::16687383-70D2-4ABA-A124-1AB6A45C0E60:,533B,Bordeaux - Lille SEA,2,71,day,FR,Bordeaux - Lille SEA,0,0,3,élevé,4.276666119016055,0
FR:Line::16796706-208E-49D1-8EE6-72B846994C27:,P3,Limoux - Carcassonne,2,16,day,FR,Limoux - Carcassonne,1,0,3,moyen,2.833213344056216,0
FR:Line::16FE01A8-BCC7-4AC8-A0B7-7173EEB65876:,P1,Tours - Saumur - Angers - Nantes,2,20,day,FR,Tours - Saumur - Angers - Nantes,0,0,3,moyen,3.044522437723423,0
FR:Line::16d3fc7b-59da-4b5b-b50f-8ff6e11eaea4:,C70+,CA TGV - REIMS - CHARLEVILLE - SEDAN,2,188,day,FR,CA TGV - REIMS - CHARLEVILLE - SEDAN,0,0,3,élevé,5.241747015059643,0
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,401D,Paris - Rennes - Saint-Malo - Saint-Brieuc TGV,2,290,day,FR,Paris - Rennes - Saint-Malo - Saint-Brieuc TGV,0,0,3,élevé,5.673323267171493,0
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,C50,Lille Flandres - Don-Sainghin - Béthune,2,40,day,FR,Lille Flandres - Don-Sainghin - Béthune,0,0,3,élevé,3.713572066704308,0
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,071A,Lux/Alsace/Loraine - Paca,2,144,day,FR,Lux/Alsace/Loraine - Paca,0,0,3,élevé,4.976733742420574,0
FR:Line::1AC9122F-96CA-4237-BEDA-79ACE1F2F02B:,P21,Tours - Chinon,2,36,day,FR,Tours - Chinon,0,0,3,élevé,3.6109179126442243,0
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,803A,Paris - Metz TGV,2,29,day,FR,Paris - Metz TGV,0,0,3,moyen,3.4011973816621555,0
FR:Line::1BF2D66F-09EF-4CB8-A003-1417C1EA6532:,K8+,Paris - Orléans,2,199,day,FR,Paris - Orléans,0,0,3,élevé,5.298317366548036,0
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,421I,Paris - Poitiers - La Rochelle TGV,2,316,day,FR,Paris - Poitiers - La Rochelle TGV,0,0,3,élevé,5.75890177387728,0
FR:Line::1C9277F1-D8AC-4D6F-9DAD-E2A807CBC4FA:,C2,Clermont-Ferrand - Moulins - Nevers,2,107,day,FR,Clermont-Ferrand - Moulins - Nevers,0,0,3,élevé,4.68213122712422,0
FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF:,631D,Paris - Vallée du Rhône TGV,2,82,day,FR,Paris - Vallée du Rhône TGV,0,0,3,élevé,4.418840607796598,0
FR:Line::1CEA14EA-7F5A-4D44-A739-F6A13138F139:,K13,Toulouse Matabiau - Nimes,2,12,day,FR,Toulouse Matabiau - Nimes,1,0,3,moyen,2.5649493574615367,0
FR:Line::1E753DF8-B3B7-4FFE-BF59-46FC27595D6E:,621F,Paris - Tarentaise TGV,2,239,day,FR,Paris - Tarentaise TGV,0,0,3,élevé,5.480638923341991,0
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,411A,Paris - Saint-Nazaire - Le Croisic TGV,2,126,day,FR,Paris - Saint-Nazaire - Le Croisic TGV,0,0,3,élevé,4.844187086458591,0
FR:Line::1cbe7553-0aab-43ed-8040-7a13c565520a:,P34,Paris GdL Laroche Semi-directs,2,23,day,FR,Paris GdL Laroche Semi-directs,0,0,3,moyen,3.1780538303479458,0
FR:Line::1d86325b-2798-4309-8fd8-191eeaaeeafd:,433G,Paris - Rennes / Quimper,2,9,day,FR,Paris - Rennes / Quimper,1,0,3,moyen,2.302585092994046,0
FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767:,L51,51. Bordeaux - Dax - Bayonne - Hendaye,2,97,day,FR,51. Bordeaux - Dax - Bayonne - Hendaye,0,0,3,élevé,4.584967478670572,0
FR:Line::1f647a2c-138d-47de-8fb5-333f230e16f7:,K39,Caen - Le Mans - Tours,2,46,day,FR,Caen - Le Mans - Tours,0,0,3,élevé,3.8501476017100584,0
FR:Line::1f77c095-1e8b-4abb-a437-36f56063d197:,P1,Nice - Breil Sur Roya - Tende,2,60,day,FR,Nice - Breil Sur Roya - Tende,0,0,3,élevé,4.110873864173311,0
FR:Line::206e3211-85f3-4e58-946b-33cf370f96fa:,K6,PARIS - VITTEL,2,8,day,FR,PARIS - VITTEL,1,0,3,moyen,2.1972245773362196,0
FR:Line::21B4B826-2492-4170-AC04-0B4625ADCA63:,P13,Port Bou Frontiere - Narbonne,2,21,day,FR,Port Bou Frontiere - Narbonne,0,0,3,moyen,3.091042453358316,0
FR:Line::2239CF74-2DDE-4ECF-9A3F-022E65221125:,621I,Paris - Arves TGV,2,62,day,FR,Paris - Arves TGV,0,0,3,élevé,4.143134726391533,0
FR:Line::2295DCB3-5ABB-4028-8431-F6E4F94D0299:,P41,Chambery - Bourg St-Maurice,2,75,day,FR,Chambery - Bourg St-Maurice,0,0,3,élevé,4.330733340286331,0
FR:Line::229ED139-9256-4B71-80BD-E7EAD93A6C9A:,P11,Tours - Poitiers,2,20,day,FR,Tours - Poitiers,0,0,3,moyen,3.044522437723423,0
FR:Line::22F6D4B9-BC1B-4BE6-B5CC-3B211E463B73:,P13,Paris - Chartres - Nogent le Rotrou,2,29,day,FR,Paris - Chartres - Nogent le Rotrou,0,0,3,moyen,3.4011973816621555,0
FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E:,041F,Lyon - PACA,2,42,day,FR,Lyon - PACA,0,0,3,élevé,3.7612001156935624,0
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,434A,Paris - Nantes,2,66,day,FR,Paris - Nantes,0,0,3,élevé,4.204692619390966,0
FR:Line::2474299f-32b6-4da6-bef4-69ae2cdcae85:,C24+,STRASBOURG - ST DIE DES VOSGES - EPINAL,2,216,day,FR,STRASBOURG - ST DIE DES VOSGES - EPINAL,0,0,3,élevé,5.37989735354046,0
FR:Line::2515CEC3-EF8D-40D6-AA15-5DC17572BCFA:,F38,Lauterbourg - Woerth Rhein,2,48,day,FR,Lauterbourg - Woerth Rhein,0,0,3,élevé,3.8918202981106265,0
FR:Line::25781E87-8F7D-4110-8EAC-A00082FF6F9C:,433A,Paris - Nantes - BPL,2,27,day,FR,Paris - Nantes - BPL,0,0,3,moyen,3.332204510175204,0
FR:Line::258E893F-88D3-472A-AD69-33519A7C864D:,P20,Marvejols - La Bastide St Laurent L Bains,2,4,day,FR,Marvejols - La Bastide St Laurent L Bains,1,0,3,faible,1.6094379124341003,0
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,560B,Paris - Toulouse,2,132,day,FR,Paris - Toulouse,0,0,3,élevé,4.890349128221754,0
FR:Line::27A3C9CC-526E-4121-8CF9-7C00D4652BCC:,K13,Lyon - Besançon - Belfort (interrégional),2,64,day,FR,Lyon - Besançon - Belfort (interrégional),0,0,3,élevé,4.174387269895637,0
FR:Line::284A09C9-9352-4B2A-B4B8-331497D889A9:,C40,Clermont-Ferrand - Volvic,2,17,day,FR,Clermont-Ferrand - Volvic,1,0,3,moyen,2.8903717578961645,0
FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588:,421B,Paris - Tarbes TGV,2,202,day,FR,Paris - Tarbes TGV,0,0,3,élevé,5.313205979041787,0
FR:Line::2916761F-A5C7-4C33-9B9D-44ADFACFDECC:,K52,Arras - Dunkerque,2,45,day,FR,Arras - Dunkerque,0,0,3,élevé,3.828641396489095,0
FR:Line::296E1EA3-237C-44D1-BFEE-3AE29C18948C:,P24,Villefranche Vernet Les Bains - Perpignan,2,106,day,FR,Villefranche Vernet Les Bains - Perpignan,0,0,3,élevé,4.672828834461906,0
FR:Line::297ec911-6fdb-4544-9c77-12ea9183d1b1:,K200,STRASBOURG - BÂLE,2,146,day,FR,STRASBOURG - BÂLE,0,0,3,élevé,4.990432586778736,0
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,K16,Lyon Part Dieu - Chambery,2,64,day,FR,Lyon Part Dieu - Chambery,0,0,3,élevé,4.174387269895637,0
FR:Line::29d0576e-eb5c-4cf1-b8fe-149eeaa6a347:,K44,Lyon Perrache - Valence,2,16,day,FR,Lyon Perrache - Valence,1,0,3,moyen,2.833213344056216,0
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,041G,Lyon - LR,2,53,day,FR,Lyon - LR,0,0,3,élevé,3.9889840465642745,0
FR:Line::2B812B1E-D18B-4CC1-9659-39B3683EEEDD:,P18,Dole- Frasne - Pontarlier,2,19,day,FR,Dole- Frasne - Pontarlier,0,0,3,moyen,2.995732273553991,0
FR:Line::2C079CBF-7595-43CE-832C-579C8E86D6E5:,K31,Strasbourg - Nancy,2,234,day,FR,Strasbourg - Nancy,0,0,3,élevé,5.459585514144159,0
